Name,State,2021 Pop.,2010 Census,Change,Density
New York City,New York,8230290,8190210,0.48936474156340315,4083
Los Angeles,California,3983540,3795510,4.954011450371623,1266
Chicago,Illinois,2679080,2697480,-0.6821181250648753,1756
Houston,Texas,2323660,2100280,10.635724760508122,541
Phoenix,Arizona,1733630,1449040,19.639899519681997,499
Philadelphia,Pennsylvania,1585010,1528280,3.7120161227000286,1759
San Antonio,Texas,1581730,1332300,18.721759363506717,486
San Diego,California,1427720,1305910,9.327595316675728,653
Dallas,Texas,1347120,1200350,12.22726704711126,591
Austin,Texas,1011790,806164,25.50672071687647,471
San Jose,California,1009340,954940,5.696692985946761,846
Fort Worth,Texas,942323,748441,25.904780737559808,406
Jacksonville,Florida,929647,823114,12.942678656905363,185
Columbus,Ohio,913921,790943,15.548275918745095,621
Charlotte,North Carolina,912096,738444,23.515933503420705,442
Indianapolis,Indiana,887232,821579,7.9910757212635675,366
San Francisco,California,883255,805505,9.652329904842304,2807
Seattle,Washington,776555,610630,27.17275600609207,1380
Denver,Colorado,749103,603359,24.15543648143145,728
Washington,District of Columbia,714153,605226,17.997739687323413,1741
Boston,Massachusetts,695506,621048,11.989089410158313,2144
El Paso,Texas,685434,650671,5.34263859923064,397
Nashville,Tennessee,678448,604589,12.216398247404435,213
Oklahoma City,Oklahoma,669347,582516,14.906200001373355,164
Las Vegas,Nevada,667501,584576,14.185495128092839,702
Detroit,Michigan,664139,711131,-6.608065180676978,714
Portland,Oregon,662549,585429,13.173245602797264,740
Memphis,Tennessee,651011,652326,-0.2015863234027158,306
Louisville,Kentucky,615924,596482,3.2594445431714623,348
Milwaukee,Wisconsin,587721,594865,-1.2009447521706607,911
Baltimore,Maryland,575584,620915,-7.300677226351433,1060
Albuquerque,New Mexico,562281,546755,2.8396631032180775,448
Tucson,Arizona,554503,527160,5.186850292131421,347
Mesa,Arizona,538146,440993,22.030508420768584,581
Fresno,California,537100,497769,7.901456298001684,698
Sacramento,California,525398,467286,12.436066991093249,801
Atlanta,Georgia,524067,429410,22.043501548636502,575
Kansas City,Missouri,501957,460697,8.955994938104654,238
Colorado Springs,Colorado,489529,420685,16.36473846226987,374
Raleigh,North Carolina,483579,406353,19.00465851119593,494
Omaha,Nebraska,479978,459659,4.420450812450099,507
Miami,Florida,478251,400779,19.33035413532146,1980
Long Beach,California,456154,462431,-1.35739169735593,1341
Virginia Beach,Virginia,450224,438859,2.589670030693229,274
Oakland,California,440981,391406,12.665876353453958,1176
Minneapolis,Minnesota,439012,383067,14.604494775065458,1212
Tampa,Florida,404636,337053,20.051149225789416,529
Tulsa,Oklahoma,402742,392403,2.6347912732573397,304
Arlington,Texas,400316,365892,9.408240683043084,623
Wichita,Kansas,391352,382745,2.2487556989640622,361
Bakersfield,California,389007,348987,11.467475865863198,387
Aurora,Colorado,388723,326055,19.220070233549556,376
New Orleans,Louisiana,388424,347772,11.689267681124415,342
Cleveland,Ohio,376599,395926,-4.881467749023807,722
Anaheim,California,349699,336760,3.842202161776933,1036
Henderson,Nevada,341531,257452,32.65812656339823,480
Honolulu,Hawaii,341302,339121,0.6431332769129603,840
Riverside,California,334772,305466,9.593866420485423,614
Santa Ana,California,333130,325327,2.39850980705567,1815
Corpus Christi,Texas,327144,305272,7.164757986320396,305
Lexington,Kentucky,324604,296848,9.350239853392981,171
San Juan,Puerto Rico,323279,381931,-15.356700555859568,1219
Stockton,California,314835,292888,7.493308022179127,755
St. Paul,Minnesota,310368,285510,8.706525165493327,890
Cincinnati,Ohio,307266,296980,3.4635328978382383,588
Greensboro,North Carolina,301094,269598,11.68257924762053,348
Pittsburgh,Pennsylvania,299718,305283,-1.822898752960368,807
Irvine,California,298739,213450,39.95736706488639,679
St. Louis,Missouri,294890,319336,-7.65525966380239,712
Lincoln,Nebraska,293446,259455,13.100923088782254,455
Orlando,Florida,290520,239326,21.39090612804292,392
Durham,North Carolina,287865,230727,24.764331872732708,382
Plano,Texas,285537,261234,9.303153494568088,594
Anchorage,Alaska,282958,293321,-3.532989455238459,25
Newark,New Jersey,282529,277175,1.9316316406602327,1744
Chula Vista,California,281838,244648,15.20143226186194,846
Fort Wayne,Indiana,276286,254161,8.705112113975,372
Chandler,Arizona,269123,236454,13.81621795359774,616
Toledo,Ohio,268609,287065,-6.429205928970791,497
St. Petersburg,Florida,267121,245222,8.930275423901607,644
Reno,Nevada,266511,225652,18.107085246308475,365
Laredo,Texas,265761,236807,12.226834510804158,375
Scottsdale,Arizona,265249,217638,21.876234848693702,215
North Las Vegas,Nevada,265224,216836,22.315482668929516,403
Lubbock,Texas,263648,231105,14.081478116007876,292
Madison,Wisconsin,263332,233730,12.66504085911094,495
Gilbert,Arizona,262514,209493,25.309198875380083,571
Jersey City,New Jersey,258523,248324,4.107134227863598,2613
Glendale,Arizona,257233,226236,13.701179299492566,622
Buffalo,New York,254290,261275,-2.6734283800593244,939
Winston-Salem,North Carolina,250765,230022,9.01783307683613,282
Chesapeake,Virginia,249787,223556,11.733525380665247,110
Fremont,California,247708,214553,15.45305821871519,477
Norfolk,Virginia,241056,242999,-0.7995917678673575,674
Irving,Texas,236546,216859,9.07824900050263,526
Garland,Texas,236366,227345,3.967978182937826,617
Paradise,Nevada,235087,223167,5.341291499191189,750
Arlington,Virginia,233464,207627,12.44394996797141,1338
Richmond,Virginia,232866,204302,13.981263032177853,579
Hialeah,Florida,230135,225470,2.0690113984122056,1589
Boise,Idaho,229993,209576,9.742050616482803,410
Spokane,Washington,227579,209525,8.616632860040568,493
Frisco,Texas,224566,118201,89.9865483371545,491
Moreno Valley,California,221387,194240,13.97600906095552,644
Tacoma,Washington,221259,198230,11.61731322201483,663
